Game,Request Type,Assignee,Total WC,Languages,Date Rcvd,Due Date,Status
Game S,LQA,Edit_01,-,EN only,3/11,3/11,Delivered
Game zero,Trans,Trans_01,12,EN only,3/11,3/12,Delivered
Game M,Trans,Trans_02,3,MLT only,3/11,3/12,Delivered
Game SL,Trans,Trans_02,594,MLT only,3/7,3/12,Delivered
Game S,Trans,Trans_01,14,MLT only,3/7,3/12,Delivered
Game SL,Trans,Trans_02,265,MLT only,3/10,3/12,Delivered
Game SL,Trans,Trans_02,13,MLT only,3/11,3/12,Delivered
Game O,Trans,Trans_01,"3,767",MLT only,2/24,3/12,Delivered
Game A,Trans,Trans_01,731,MLT only,3/7,3/12,Delivered
Game A,Trans,Trans_01,167,MLT only,3/10,3/12,Delivered
Game zero,Trans,Trans_01,24,EN only,3/6,3/14,Delivered
Game zero,Trans,Trans_01,"2,323",EN only,2/17,3/13,Delivered
Game SL,Trans,Trans_02,"1,943",MLT only,3/5,3/13,Delivered
Game S,Trans,Trans_01,122,MLT only,3/7,3/13,Delivered
Game S,Trans,Trans_01,84,MLT only,3/7,3/13,Delivered
Game SL,Trans,Trans_02,5,MLT only,3/11,3/13,Delivered
Game M,Trans,Trans_02,210,MLT only,3/12,3/13,Delivered
Game A,Trans,Trans_01,54,MLT only,3/12,3/13,Delivered
Game A,Trans,Trans_01,6,EN only,3/13,3/13,Delivered
Game S,LQA,Edit_01,-,EN only,3/13,3/14,Delivered
Game RB,Trans,Trans_01,"4,484",EN only,3/10,3/13,Delivered
Game SI,Trans,Trans_02,405,EN only,3/11,3/13,Delivered
Game zero,Trans,Trans_01,4,MLT only,3/10,3/14,Delivered
Game RB,Trans,Trans_01,148,EN only,3/12,3/14,Delivered
Game K,Trans,Trans_01,"3,515",MLT only,2/28,3/14,Delivered
Game K,Trans,Trans_01,"6,546",MLT only,2/24,3/14,Delivered
Game T,Trans,Trans_01,79,MLT only,3/7,3/14,Delivered
Game T,Trans,Trans_01,32,MLT only,3/11,3/14,Delivered
Game ML,LQA,Edit_04,-,EN only,3/13,3/14,Delivered
Game SI,Trans,Trans_02,30,EN only,3/13,3/14,Delivered
Game M,Trans,Vendor_M,492,MLT only,3/13,3/17,Delivered
Game T,LQA,Edit_02,-,EN only,3/14,3/14,Delivered
Game SR,Trans,Trans_02,"6,545",EN only,3/7,3/14,Delivered
Game SR,Trans,Trans_02,51,EN only,3/7,3/14,Delivered
Game SL,Trans,Trans_02,31,EN only,3/13,3/17,Delivered
Game S,Trans,Trans_01,569,MLT only,3/12,3/17,Delivered
Game S,Trans,Trans_01,327,MLT only,3/12,3/17,Delivered
Game S,Trans,Trans_01,996,MLT only,3/12,3/17,Delivered
Game T,Trans,Trans_01,46,MLT only,3/14,3/17,Delivered
Game SI,LQA,Edit_04,-,EN only,3/17,3/17,Delivered
Game A,LQA,Edit_03,-,EN only,3/17,3/17,Delivered
Game zero,Trans,Trans_01,291,MLT only,3/13,3/18,Delivered
Game S,Trans,Trans_01,194,MLT only,3/13,3/18,Delivered
Game S,Trans,Trans_01,94,MLT only,3/13,3/18,Delivered
Game S,Trans,Trans_01,202,MLT only,3/14,3/18,Delivered
Game M,Trans,Trans_02,9,MLT only,3/17,3/18,Delivered
Game M,Trans,Trans_02,24,MLT only,3/17,3/18,Delivered
Game zero,Trans,Trans_01,7,EN only,3/14,3/18,Delivered
Game A,Trans,Trans_01,586,EN only,3/13,3/19,Delivered
Game SR,Trans,Trans_02,"2,012",EN only,3/11,3/18,Delivered
Game T,LQA,Edit_05,-,EN only,3/18,3/18,Delivered
Game T,LQA,Edit_02,-,EN only,3/14,3/18,Delivered
Game M,Trans,Trans_02,2,MLT only,3/18,3/19,Delivered
Game S,Trans,Trans_01,80,MLT only,3/13,3/19,Delivered
Game S,Trans,Trans_01,174,MLT only,3/17,3/19,Delivered
Game T,Trans,Trans_01,5,MLT only,3/17,3/19,Delivered
Game SL,Trans,Trans_02,467,EN only,3/12,3/21,Delivered
Game S,Trans,Trans_01,"1,005",EN only,3/19,3/19,Delivered
Game M,Trans,Vendor_M,2,MLT only,3/19,3/20,Delivered
Game A,Trans,Trans_01,35,MLT only,3/18,3/20,Delivered
Game SL,Trans,Trans_02,323,MLT only,3/11,3/20,Delivered
Game S,Trans,Trans_01,35,MLT only,3/18,3/20,Delivered
Game zero,Trans,Trans_01,17,EN only,3/14,3/20,Delivered
Game T,Trans,Trans_01,"3,864",MLT only,3/11,3/20,Delivered
Game SL,Trans,Trans_02,176,EN only,3/19,3/20,Delivered
Game A,Trans,Trans_01,660,MLT only,3/17,3/20,Delivered
Game S,LQA,Edit_01,-,EN only,3/20,3/20,Delivered
Game ML,Trans,Trans_01,"3,448",MLT only,3/12,3/21,Delivered
Game S,Trans,Trans_01,13,MLT only,3/19,3/21,Delivered
Game M,Trans,Trans_02,490,MLT only,3/19,3/21,Delivered
Game zero,Trans,Trans_01,2,MLT only,3/19,3/21,Delivered
Game A,LQA,Edit_03,-,EN only,3/21,3/21,Delivered
Game T,Trans,Vendor_E,"8,268",MLT only,3/7,3/21,Delivered
Game T,Trans,Trans_01,67,MLT only,3/19,3/21,Delivered
Game SI,Trans,Trans_02,38,EN only,3/19,3/21,Delivered
Game SI,Trans,Trans_02,160,EN only,3/18,3/21,Delivered
Game M,Trans,Vendor_M,208,MLT only,3/20,3/21,Delivered
Game M,LQA,Edit_04,-,MLT only,3/18,3/21,Delivered
Game ML,Trans,Trans_01,"11,334",EN only,3/12,3/21,Delivered
Game T,Trans,Trans_01,"6,888",EN only,3/17,3/21,Delivered
Game T,Trans,Trans_01,"1,004",EN only,3/19,3/21,Delivered
Game T,LQA,Edit_05,-,EN only,3/19,3/21,Delivered
Game SR,Trans,Trans_02,"3,293",EN only,3/18,3/21,Delivered
Game SL,Trans,Trans_02,"6,828",EN only,3/6,3/21,Delivered
Game SL,Trans,Trans_02,641,MLT only,3/19,3/24,Delivered
Game K,Trans,Trans_01,616,MLT only,3/11,3/24,Delivered
Game T,Trans,Trans_01,417,MLT only,3/18,3/24,Delivered
Game zero,Trans,Trans_01,79,EN only,3/18,3/24,Delivered
Game K,LQA,PR_02,-,EN only,3/17,3/24,Delivered
Game A,Trans,Trans_01,486,EN only,3/13,3/24,Delivered
Game A,Trans,Trans_01,497,EN only,3/13,3/24,Delivered
Game S,Trans,Trans_01,561,EN only,3/20,3/24,Delivered
Game SI,Trans,Trans_02,43,EN only,3/24,3/25,Delivered
Game SI,Trans,Trans_02,369,EN only,3/20,3/25,Delivered
Game SL,Trans,Trans_02,58,MLT only,3/20,3/25,Delivered
Game S,Trans,Trans_01,244,MLT only,3/20,3/25,Delivered
Game S,Trans,Trans_01,15,MLT only,3/24,3/25,Delivered
Game A,Trans,Trans_01,407,EN only,3/18,3/25,Delivered
Game ML,Trans,Trans_01,"1,689",EN only,3/12,3/25,Delivered
Game S,LQA,Edit_01,-,EN only,3/24,3/25,Delivered
Game A,Trans,Trans_01,51,MLT only,3/21,3/26,Delivered
Game A,Trans,Trans_01,905,EN only,3/13,3/26,Delivered
Game M,Trans,Trans_02,94,MLT only,3/21,3/26,Delivered
Game A,Trans,Trans_01,476,EN only,3/13,3/26,Delivered
Game ML,Trans,Trans_01,241,EN only,3/26,3/26,Delivered
Game SL,Trans,Trans_02,767,MLT only,3/11,3/27,Delivered
Game S,Trans,Trans_01,58,EN only,3/25,3/27,Delivered
Game zero,Trans,Trans_01,153,MLT only,3/24,3/27,Delivered
Game M,Trans,Trans_02,247,MLT only,3/25,3/27,Delivered
Game T,Trans,Trans_01,62,MLT only,3/25,3/27,Delivered
Game A,Trans,Trans_01,659,MLT only,3/25,3/27,Delivered
Game SI,Trans,Trans_02,222,EN only,3/26,3/27,Delivered
Game SL,Trans,Trans_02,436,EN only,3/27,3/27,Delivered
Game SI,LQA,Edit_04,-,EN only,3/27,3/27,Delivered
Game SL,Trans,Trans_02,5,EN only,3/27,3/28,Delivered
Game A,Trans,Trans_01,53,MLT only,3/26,3/28,Delivered
Game M,LQA,Edit_04,-,MLT,3/26,3/28,Delivered
Game zero,Trans,Trans_01,7,EN only,3/25,3/28,Delivered
Game SI,Trans,Trans_02,38,EN only,3/27,3/28,Delivered
Game SI,Trans,Trans_02,23,EN only,3/25,3/28,Delivered
Game RB,Trans,Trans_01,"1,372",EN only,3/24,3/28,Delivered
Game M,Trans,Trans_02,804,MLT only,3/27,3/28,Delivered
Game SL,Trans,Trans_02,21,EN only,3/26,3/28,Delivered
Game zero,Trans,Trans_01,27,MLT only,3/28,3/31,Delivered
Game zero,Trans,Trans_01,101,MLT only,3/28,3/31,Delivered
Game S,Trans,Trans_01,"2,067",MLT only,3/19,3/31,Delivered
Game S,Trans,Trans_01,240,MLT only,3/26,3/31,Delivered
Game S,Trans,Trans_01,57,MLT only,3/27,3/31,Delivered
Game T,Trans,Trans_01,"1,235",MLT only,3/27,3/31,Delivered
Game M,Trans,Vendor_M,335,MLT only,3/27,3/31,Delivered
Game A,Trans,Trans_01,526,EN only,3/28,4/1,Delivered
Game SR,Trans,Trans_02,"4,520",EN only,3/26,3/31,Delivered
Game zero,Trans,Trans_01,12,MLT only,3/26,4/1,Delivered
Game S,Trans,Trans_01,25,MLT only,3/19,4/1,Delivered
Game S,Trans,Trans_01,213,MLT only,3/19,4/1,Delivered
Game S,Trans,Trans_01,417,MLT only,3/25,4/1,Delivered
Game A,Trans,Trans_01,484,EN only,3/21,4/1,Delivered
Game K,Trans,Trans_01,"1,341",MLT only,3/14,4/1,Delivered
Game A,Trans,Trans_01,629,EN only,3/28,4/1,Delivered
Game SL,LQA,Edit_01,-,EN only,3/28,4/1,Delivered
Game SR,LQA,Edit_01,-,EN only,3/28,4/1,Delivered
Game S,LQA,Edit_01,-,EN only,4/2,4/2,Delivered
Game zero,Trans,Trans_01,41,MLT only,3/25,4/2,Delivered
Game S,Trans,Trans_01,132,MLT only,3/19,4/2,Delivered
Game SL,Trans,Trans_02,"3,267",MLT only,3/26,4/2,Delivered
Game S,Trans,Trans_01,336,MLT only,3/25,4/2,Delivered
Game SL,Trans,Trans_02,627,MLT only,3/28,4/2,Delivered
Game S,Trans,Trans_01,156,MLT only,3/31,4/2,Delivered
Game SI,Trans,Trans_02,531,EN only,3/31,4/2,Delivered
Game SL,Trans,Trans_02,585,EN only,4/2,4/2,Delivered
Game zero,Trans,Trans_01,435,EN only,3/31,4/2,Delivered
Game M,Trans,Trans_02,401,EN only,4/2,4/3,Delivered
Game SL,Trans,Trans_02,125,MLT only,3/31,4/3,Delivered
Game S,Trans,Trans_01,46,MLT only,4/1,4/3,Delivered
Game S,Trans,Trans_01,136,MLT only,4/1,4/3,Delivered
Game S,Trans,Trans_01,76,MLT only,4/2,4/4,Delivered
Game SL,LQA,Edit_01,-,EN only,4/3,4/7,Delivered
Game A,Trans,Trans_01,31,EN only,4/4,4/4,Delivered
Game A,Trans,Trans_01,445,EN only,4/4,4/4,Delivered
Game SL,LQA,Edit_01,-,EN only,4/3,4/4,Delivered
Game SL,Trans,Trans_02,"2,965",MLT only,3/31,4/7,Delivered
Game zero,Trans,Trans_01,28,MLT only,4/3,4/7,Delivered
Game zero,Trans,Trans_01,38,MLT only,4/1,4/7,Delivered
Game T,Trans,Trans_01,259,MLT only,4/3,4/7,Delivered
Game T,Trans,Trans_01,477,MLT only,4/3,4/7,Delivered
Game A,Trans,Trans_01,329,MLT only,4/4,4/7,Delivered
Game A,Trans,Trans_01,630,EN only,4/3,4/7,Delivered
Game SL,Trans,Trans_02,379,EN only,4/1,4/7,Delivered
Game S,Trans,Trans_01,298,EN only,4/7,4/7,Delivered
Game RB,Trans,Trans_01,"24,899",EN only,3/17,4/7,Delivered
Game S,Trans,Trans_01,136,MLT only,4/7,4/8,Delivered
Game S,Trans,Trans_01,353,MLT only,4/7,4/8,Delivered
Game RB,Trans,Trans_01,70,EN only,3/25,4/8,Delivered
Game M,Trans,Trans_02,25,MLT only,3/31,4/8,Delivered
Game M,Trans,Trans_02,73,MLT only,4/2,4/8,Delivered
Game M,Trans,Trans_02,17,MLT only,4/3,4/8,Delivered
Game M,Trans,Trans_02,377,MLT only,4/3,4/8,Delivered
Game ML,Trans,Trans_01,27,EN only,4/7,4/8,Delivered
Game M,Trans,Trans_02,9,MLT only,4/7,4/8,Delivered
Game M,Trans,Trans_02,18,MLT only,4/7,4/8,Delivered
Game M,Trans,Vendor_M,"1,040",MLT only,4/2,4/8,Delivered
Game T,Trans,Trans_01,500,MLT only,4/3,4/8,Delivered
Game A,Trans,Trans_01,"1,157",MLT only,4/3,4/8,Delivered
Game T,Trans,Trans_01,16,MLT only,4/4,4/8,Delivered
Game M,Trans,Trans_02,8,MLT only,4/4,4/8,Delivered
Game ML,Trans,Trans_01,161,EN only,4/3,4/8,Delivered
Game SI,Trans,Trans_02,25,EN only,4/2,4/8,Delivered
Game S,Trans,Trans_01,90,EN only,4/7,4/8,Delivered
Game S,Trans,Trans_01,109,EN only,4/7,4/8,Delivered
Game T,LQA,Edit_02,-,EN only,4/3,4/8,Delivered
Game S,LQA,Edit_01,-,EN only,4/8,4/8,Delivered
Game SL,LQA,Edit_01,-,EN only,4/4,4/8,Delivered
Game M,Trans,Trans_02,1,MLT only,4/8,4/9,Delivered
Game M,Trans,Trans_02,"1,501",MLT only,4/3,4/9,Delivered
Game M,Trans,Vendor_M,401,MLT only,4/7,4/9,Delivered
Game zero,Trans,Trans_01,66,EN only,4/3,4/10,Delivered
Game SR,Trans,Trans_02,3,MLT only,4/2,4/9,Delivered
Game S,Trans,Trans_01,"1,349",MLT only,4/2,4/9,Delivered
Game S,Trans,Trans_01,68,MLT only,4/3,4/9,Delivered
Game SL,Trans,Trans_02,"1,182",MLT only,4/4,4/9,Delivered
Game SL,Trans,Trans_02,372,MLT only,4/4,4/9,Delivered
Game SL,Trans,Trans_02,39,MLT only,4/7,4/9,Delivered
Game SL,Trans,Trans_02,123,MLT only,4/7,4/9,Delivered
Game S,Trans,Trans_01,128,MLT only,4/7,4/9,Delivered
Game S,Trans,Trans_01,22,MLT only,4/8,4/9,Delivered
Game SL,Trans,Trans_02,140,MLT only,4/8,4/9,Delivered
Game SI,Trans,Trans_02,566,EN only,4/3,4/9,Delivered
Game RB,Trans,Trans_01,53,EN only,4/8,4/9,Delivered
Game zero,Trans,Trans_01,139,MLT only,4/2,4/10,Delivered
Game zero,Trans,Trans_01,5,MLT only,4/7,4/10,Delivered
Game A,Trans,Trans_01,354,MLT only,4/7,4/10,Delivered
Game A,Trans,Trans_01,535,MLT only,4/8,4/10,Delivered
Game SL,Trans,Trans_02,325,MLT only,3/25,4/10,Delivered
Game S,Trans,Trans_01,293,MLT only,4/2,4/10,Delivered
Game SI,Trans,Trans_02,615,EN only,4/4,4/10,Delivered
Game zero,Trans,Trans_01,"1,207",EN only,4/9,4/11,Delivered
Game SR,LQA,Edit_01,-,EN only,4/4,4/10,Delivered
Game S,Trans,Trans_01,58,MLT only,4/7,4/11,Delivered
Game K,Trans,Trans_01,"2,373",MLT only,4/7,4/11,Delivered
Game K,Trans,Trans_01,15,MLT only,4/7,4/11,Delivered
Game SI,Trans,Vendor_E,"3,312",EN only,3/21,4/11,Delivered
Game SI,Trans,Trans_02,634,EN only,4/10,4/11,Delivered
Game A,Trans,Trans_01,195,MLT only,4/9,4/11,Delivered
Game A,Trans,Trans_01,16,MLT only,4/9,4/11,Delivered
Game T,Trans,Trans_01,"4,885",EN only,4/7,4/11,Delivered
Game zero,Trans,Trans_01,6,MLT only,4/9,4/14,Delivered
Game zero,Trans,Trans_01,23,MLT only,4/8,4/14,Delivered
Game T,Trans,Trans_01,102,MLT only,4/10,4/14,Delivered
Game SL,Trans,Trans_02,5,MLT only,4/9,4/14,Delivered
Game ML,LQA,Edit_04,-,EN only,4/11,4/14,Delivered
Game zero,Trans,Trans_01,245,MLT only,4/10,4/15,Delivered
Game zero,Trans,Trans_01,48,MLT only,4/10,4/15,Delivered
Game SL,Trans,Trans_02,"3,184",MLT only,4/8,4/15,Delivered
Game S,Trans,Trans_01,"1,549",MLT only,4/9,4/15,Delivered
Game S,Trans,Trans_01,15,MLT only,4/11,4/15,Delivered
Game M,Trans,Trans_02,39,MLT only,4/11,4/15,Delivered
Game SI,LQA,Edit_04,-,EN only,4/14,4/15,Delivered
Game SI,Trans,Trans_02,423,EN only,4/14,4/15,Delivered
Game M,Trans,Trans_02,17,MLT only,4/10,4/16,Delivered
Game M,Trans,Vendor_M,601,MLT only,4/9,4/16,Delivered
Game S,Trans,Trans_01,312,MLT only,4/9,4/16,Delivered
Game SL,Trans,Trans_02,94,MLT only,4/11,4/16,Delivered
Game R,Trans,Vendor_E,"30,585",EN only,3/12,4/16,Delivered
Game S,Trans,Trans_01,871,EN only,4/16,4/16,Delivered
Game S,Trans,Trans_01,405,EN only,4/15,4/16,Delivered
Game K,Trans,Trans_01,61,EN only,4/9,4/16,Delivered
Game K,Trans,Trans_01,6,EN only,4/14,4/16,Delivered
Game A,LQA,Edit_03,-,EN only,4/16,4/16,Delivered
Game ML,Trans,Trans_01,6,EN only,4/15,4/17,Delivered
Game M,Trans,Trans_02,"1,473",MLT only,4/10,4/17,Delivered
Game M,Trans,Trans_02,9,MLT only,4/14,4/17,Delivered
Game M,Trans,Vendor_M,3,MLT only,4/15,4/17,Delivered
Game S,Trans,Trans_01,494,MLT only,4/15,4/17,Delivered
Game S,Trans,Trans_01,53,MLT only,4/15,4/17,Delivered
Game S,Trans,Trans_01,213,MLT only,4/16,4/17,Delivered
Game S,Trans,Trans_01,192,MLT only,4/9,4/17,Delivered
Game ML,Trans,Trans_01,"1,064",EN only,4/11,4/17,Delivered
Game zero,Trans,Trans_01,21,EN only,4/15,4/21,Delivered
Game S,LQA,Edit_01,-,EN only,4/17,4/17,Delivered
Game T,Trans,Trans_01,"1,708",MLT only,3/27,4/18,Delivered
Game K,Trans,Trans_01,2,MLT only,4/16,4/18,Delivered
Game S,Trans,Trans_01,942,MLT only,4/9,4/18,Delivered
Game ML,Trans,Trans_01,13,MLT only,4/11,4/18,Delivered
Game S,Trans,Trans_01,13,MLT only,4/14,4/18,Delivered
Game SL,Trans,Trans_02,134,MLT only,4/15,4/18,Delivered
Game ML,Trans,Trans_01,541,EN only,4/15,4/18,Delivered
Game zero,Trans,Trans_01,-,EN only,4/14,4/18,Delivered
Game T,LQA,Edit_02,-,EN only,4/15,4/18,Delivered
Game M,Trans,Trans_02,"1,561",EN only,4/18,4/22,Delivered
Game zero,Trans,Trans_01,139,MLT only,4/17,4/21,Delivered
Game M,Trans,Trans_02,285,MLT only,4/17,4/21,Delivered
Game S,Trans,Trans_01,326,EN only,4/18,4/21,Delivered
Game M,Trans,Trans_02,52,MLT only,4/18,4/21,Delivered
Game RB,Trans,Trans_01,"26,741",EN only,3/28,4/21,Delivered
Game SI,Trans,Trans_02,43,EN only,4/17,4/21,Delivered
Game A,Trans,Trans_01,652,MLT only,4/16,4/21,Delivered
Game SL,Trans,Trans_02,858,EN only,4/21,4/21,Delivered
Game K,Trans,Trans_01,7,EN only,4/17,4/21,Delivered
Game SI,Trans,Trans_02,683,EN only,4/17,4/21,Delivered
Game SR,Trans,Trans_02,166,EN only,4/17,4/21,Delivered
Game zero,Trans,Trans_01,5,MLT only,4/17,4/22,Delivered
Game T,Trans,Trans_01,64,MLT only,4/18,4/22,Delivered
Game T,Trans,Trans_01,31,MLT only,4/18,4/22,Delivered
Game M,Trans,Vendor_M,"1,296",MLT only,4/17,4/22,Delivered
Game SL,Trans,Trans_02,"2,211",MLT only,4/15,4/22,Delivered
Game SL,Trans,Trans_02,73,MLT only,4/15,4/22,Delivered
Game S,Trans,Trans_01,61,MLT only,4/17,4/22,Delivered
Game SL,Trans,Trans_02,166,MLT only,4/17,4/22,Delivered
Game S,Trans,Trans_01,405,MLT only,4/17,4/22,Delivered
Game SL,Trans,Trans_02,106,MLT only,4/18,4/22,Delivered
Game S,Trans,Trans_01,13,MLT only,4/18,4/22,Delivered
Game S,Trans,Trans_01,277,MLT only,4/18,4/22,Delivered
Game S,Trans,Trans_01,792,MLT only,4/18,4/22,Delivered
Game S,LQA,Edit_01,-,EN only,4/18,4/22,Delivered
Game zero,Review,PR_01,700,EN only,4/9,4/22,Delivered
Game S,LQA,Edit_01,-,EN only,4/22,4/23,Delivered
Game T,LQA,Edit_02,-,EN only,4/17,4/22,Delivered
Game A,LQA,Edit_03,-,EN only,4/22,4/22,Delivered
Game ML,LQA,Edit_04,-,EN only,4/18,4/22,Delivered
Game S,LQA,Edit_01,-,EN only,4/21,4/22,Delivered
Game zero,Trans,Trans_01,188,MLT only,4/15,4/23,Delivered
Game zero,Trans,Trans_01,11,MLT only,4/18,4/23,Delivered
Game M,Trans,Trans_02,12,MLT only,4/22,4/23,Delivered
Game A,Trans,Trans_01,243,MLT only,4/21,4/23,Delivered
Game A,Trans,Trans_01,10,MLT only,4/22,4/23,Delivered
Game A,Trans,Trans_01,329,MLT only,4/18,4/23,Delivered
Game S,Trans,Trans_01,108,MLT only,4/18,4/23,Delivered
Game S,Trans,Trans_01,619,MLT only,4/21,4/23,Delivered
Game O,Trans,Trans_01,"17,091",MLT only,3/18,4/23,Delivered
Game SR,Trans,Trans_02,"3,810",MLT only,4/7,4/23,Delivered
Game SI,Trans,Trans_03,503,EN only,4/21,4/23,Delivered
Game SI,LQA,Edit_04,-,EN only,4/23,4/23,Delivered
Game K,Trans,Trans_01,6,EN only,4/18,4/23,Delivered
Game M,LQA,Edit_04,-,MLT,4/21,4/23,Delivered
Game zero,Trans,Trans_01,17,EN only,4/23,4/28,Delivered
Game M,Trans,Trans_02,13,MLT only,4/21,4/24,Delivered
Game T,Trans,Trans_02,129,MLT only,4/23,4/24,Delivered
Game SL,Trans,Trans_02,152,MLT only,4/22,4/24,Delivered
Game S,Trans,Trans_01,384,MLT only,4/22,4/24,Delivered
Game S,Trans,Trans_01,1,MLT only,4/23,4/24,Delivered
Game SI,Trans,Trans_03,82,EN only,4/22,4/24,Delivered
Game M,Trans,Trans_02,175,MLT only,4/22,4/24,Delivered
Game RB,Trans,Trans_01,49,EN only,4/18,4/24,Delivered
Game M,Trans,Trans_02,5,MLT only,4/23,4/24,Delivered
Game A,Trans,Trans_01,"1,854",EN only,4/18,4/24,Delivered
Game SI,Trans,Trans_02,768,EN only,4/23,4/24,Delivered
Game SL,Trans,Trans_02,"4,739",EN only,4/21,4/24,Delivered
Game SL,LQA,Edit_01,-,EN only,4/22,4/24,Delivered
Game zero,Trans,Trans_01,93,MLT only,4/21,4/25,Delivered
Game T,Trans,Trans_01,74,MLT only,4/22,4/25,Delivered
Game SL,Trans,Trans_02,"3,782",MLT only,4/15,4/25,Delivered
Game S,Trans,Trans_01,300,MLT only,4/23,4/25,Delivered
Game S,Trans,Trans_01,229,MLT only,4/24,4/25,Delivered
Game O,Trans,Trans_01,221,MLT only,4/8,4/25,Delivered
Game SR,Trans,Trans_02,"3,028",MLT only,4/10,4/25,Delivered
Game T,Trans,Trans_01,"4,595",EN only,4/18,4/25,Delivered
Game T,LQA,Edit_02,-,EN only,4/22,4/25,Delivered
Game M,Trans,Trans_01,6,MLT only,4/25,4/28,Delivered
Game S,Trans,Trans_01,17,MLT only,4/24,4/28,Delivered
Game T,Trans,Trans_02,45,MLT only,4/23,4/28,Delivered
Game SI,Trans,Trans_03,86,EN only,4/25,4/28,Delivered
Game S,LQA,Edit_01,-,EN only,4/25,4/28,Delivered
Game S,LQA,Edit_01,-,EN only,4/25,4/28,Delivered
Game SI,LQA,Edit_04,-,EN only,4/28,4/28,Delivered
Game SL,Trans,Trans_02,755,EN only,4/24,4/28,Delivered
Game K,Trans,Trans_01,5,EN only,4/22,4/28,Delivered
Game K,Trans,Trans_01,5,MLT only,4/24,4/29,Delivered
Game S,Trans,Trans_01,58,MLT only,4/25,4/29,Delivered
Game SL,Trans,Trans_02,"1,138",EN only,4/29,4/29,Delivered
Game K,Trans,Trans_01,12,EN only,4/25,4/29,Delivered
Game SL,LQA,Edit_01,-,EN only,4/25,4/29,Delivered
Game SL,Trans,Trans_02,109,MLT only,4/29,4/30,Delivered
Game SL,Trans,Trans_02,11,MLT only,4/24,4/30,Delivered
Game A,Trans,Trans_01,"2,065",EN only,4/18,4/30,Delivered
Game S,LQA,Edit_01,-,EN only,4/30,4/30,Delivered
Game S,Trans,Trans_01,190,MLT only,4/21,5/1,Delivered
Game S,Trans,Trans_01,290,MLT only,4/21,5/1,Delivered
Game S,Trans,Trans_01,"3,323",MLT only,4/21,5/1,Delivered
Game T,Trans,Trans_01,25,MLT only,4/25,5/1,Delivered
Game S,Trans,Trans_01,27,MLT only,4/25,5/1,Delivered
Game T,LQA,Edit_02,-,EN only,4/30,5/1,Delivered
Game M,LQA,Edit_04,-,MLT only,4/25,5/1,Delivered
Game S,Trans,Trans_01,81,EN only,4/29,5/1,Delivered
Game T,LQA,Edit_02,-,EN only,4/29,5/1,Delivered
Game K,Trans,Trans_01,27,EN only,4/24,5/1,Delivered
Game zero,Review,PR_01,500,EN only,4/30,5/6,Delivered
Game O,Trans,Vendor_E,"25,755",MLT only,3/17,5/2,Delivered
Game S,Trans,Trans_01,135,EN only,4/30,5/6,Delivered
Game SL,LQA,Edit_01,-,EN only,4/29,5/6,Delivered
Game SL,Trans,Trans_02,"3,425",MLT only,4/24,5/6,Delivered
Game SL,Trans,Trans_02,239,MLT only,4/29,5/6,Delivered
Game S,Trans,Trans_01,50,MLT only,4/30,5/6,Delivered
Game S,Trans,Trans_01,82,MLT only,4/30,5/6,Delivered
Game S,Trans,Trans_01,74,MLT only,4/30,5/6,Delivered
Game SL,Trans,Trans_02,664,MLT only,4/30,5/6,Delivered
Game S,Trans,Trans_01,35,MLT only,5/2,5/6,Delivered
Game zero,Trans,Trans_01,279,MLT only,4/24,5/6,Delivered
Game O,Trans,Vendor_E,"1,235",MLT only,4/11,5/6,Delivered
Game T,Trans,Trans_01,"1,284",MLT only,4/29,5/6,Delivered
Game S,Trans,Trans_01,487,EN only,4/30,5/6,Delivered
Game S,LQA,Edit_01,-,EN only,5/2,5/6,Delivered
Game A,Trans,Trans_01,"1,120",EN only,4/18,5/6,Delivered
Game ML,Trans,Vendor_E,"19,094",EN only,4/11,5/6,Delivered
Game RB,Trans,Trans_01,671,EN only,4/23,5/6,Delivered
Game RB,Trans,Trans_01,11,EN only,4/30,5/6,Delivered
Game SL,LQA,Edit_01,-,EN only,4/30,5/6,Delivered
Game S,Trans,Trans_01,174,MLT only,4/21,5/7,Delivered
Game S,Trans,Trans_01,143,MLT only,4/21,5/7,Delivered
Game S,Trans,Trans_01,525,MLT only,4/21,5/7,Delivered
Game S,Trans,Trans_01,"2,083",MLT only,4/30,5/7,Delivered
Game S,Trans,Trans_01,"1,449",MLT only,4/21,5/7,Delivered
Game S,Trans,Trans_01,119,MLT only,4/30,5/7,Delivered
Game T,Trans,Trans_01,30,MLT only,4/29,5/7,Delivered
Game T,Trans,Trans_01,581,MLT only,5/2,5/7,Delivered
Game M,Trans,Trans_02,23,MLT only,5/2,5/7,Delivered
Game RB,Trans,Trans_01,152,EN only,4/29,5/8,Delivered
Game T,Trans,Trans_01,11,MLT only,5/2,5/8,Delivered
Game T,Trans,Trans_01,85,MLT only,4/30,5/8,Delivered
Game O,Trans,Trans_01,185,MLT only,5/7,5/8,Delivered
Game SI,Trans,Trans_02,293,EN only,4/30,5/8,Delivered
Game S,Trans,Trans_01,436,MLT only,4/30,5/8,Delivered
Game ML,Trans,Trans_01,"1,265",EN only,5/2,5/8,Delivered
Game SR,Trans,Trans_02,"2,094",MLT only,4/29,5/8,Delivered
Game RB,Trans,Trans_01,512,EN only,5/7,5/8,Delivered
